iter	Passed	Remaining
0	74	37155
1	105	26220
2	115	19152
3	130	16182
4	140	13883
5	149	12306
6	158	11173
7	167	10290
8	176	9602
9	183	8999
10	190	8488
11	198	8076
12	206	7723
13	212	7392
14	220	7121
15	227	6882
16	235	6691
17	243	6527
18	251	6374
19	259	6226
20	266	6079
21	273	5950
22	282	5849
23	290	5757
24	299	5690
25	308	5618
26	317	5560
27	326	5505
28	334	5431
29	343	5379
30	351	5322
31	360	5277
32	369	5233
33	377	5179
34	388	5159
35	398	5132
36	406	5090
37	415	5052
38	424	5017
39	433	4981
40	442	4951
41	453	4943
42	463	4922
43	472	4893
44	481	4866
45	491	4849
46	502	4838
47	513	4837
48	525	4833
49	535	4822
50	546	4812
51	560	4829
52	570	4815
53	580	4795
54	591	4788
55	604	4792
56	617	4799
57	630	4805
58	644	4818
59	657	4824
60	670	4822
61	682	4821
62	696	4829
63	709	4832
64	722	4835
65	735	4837
66	749	4843
67	762	4842
68	772	4824
69	787	4837
70	802	4849
71	817	4856
72	829	4851
73	840	4839
74	852	4833
75	865	4825
76	875	4807
77	888	4805
78	904	4821
79	920	4831
80	936	4843
81	949	4842
82	965	4852
83	980	4858
84	993	4851
85	1006	4847
86	1021	4850
87	1043	4883
88	1070	4941
89	1088	4957
90	1106	4972
91	1126	4996
92	1142	4998
93	1155	4992
94	1167	4977
95	1180	4965
96	1193	4957
97	1207	4955
98	1218	4935
99	1231	4927
100	1245	4919
101	1262	4925
102	1275	4914
103	1285	4893
104	1295	4873
105	1308	4865
106	1321	4853
107	1332	4838
108	1344	4823
109	1356	4809
110	1368	4795
111	1380	4783
112	1391	4767
113	1403	4753
114	1414	4735
115	1424	4716
116	1435	4700
117	1447	4685
118	1458	4670
119	1466	4643
120	1477	4627
121	1488	4612
122	1501	4602
123	1516	4598
124	1528	4586
125	1545	4587
126	1560	4584
127	1580	4592
128	1599	4599
129	1617	4603
130	1632	4599
131	1645	4586
132	1648	4549
133	1660	4535
134	1673	4524
135	1688	4519
136	1701	4509
137	1717	4506
138	1734	4504
139	1749	4497
140	1762	4487
141	1779	4486
142	1795	4483
143	1810	4476
144	1825	4470
145	1836	4453
146	1851	4446
147	1865	4436
148	1879	4426
149	1893	4417
150	1910	4415
151	1930	4419
152	1951	4425
153	1972	4431
154	1995	4442
155	2020	4455
156	2037	4450
157	2054	4446
158	2073	4446
159	2092	4447
160	2114	4452
161	2140	4465
162	2164	4475
163	2182	4472
164	2200	4467
165	2219	4466
