iter	Passed	Remaining
0	111	55527
1	148	36978
2	179	29765
3	218	27093
4	262	26033
5	303	24969
6	367	25859
7	439	27040
8	485	26485
9	535	26250
10	586	26053
11	624	25383
12	693	25962
13	739	25684
14	794	25677
15	830	25107
16	874	24843
17	923	24742
18	970	24567
19	1001	24043
20	1038	23697
21	1071	23286
22	1099	22792
23	1145	22727
24	1173	22305
25	1199	2126	1329	23282
27	1375	23185
28	1435	23315
29	1498	23476
30	1531	23169
31	1576	23059
32	1606	22736
33	1648	22599
34	1688	22433
35	1714	22093
36	1745	21840
37	1778	21622
38	1832	21663
39	1877	21588
40	1934	21660
41	1980	21591
42	2032	21601
43	2073	21490
44	2098	21213
45	2131	21037
46	2156	20780447	2187	20602448	2225	2048249	2189	19702
50	2235	19684
51	2272	19580
52	2323	19598
53	2372	19593
54	2406	19467
55	2439	19340
56	2472	19219
57	2506	19104
58	2540	18992
59	2571	18859
660	2675	19255661	2727	19265662	2767	19193663	2805	19109664	2844	19037
65	2878	18930
66	2911	18814
67	2945	18715
68	2994	18704
69	3028	18603
70	370	2993	1871	371	3041	1872	372	3087	1873	3247	18695
74	374	3210	1875	375	3251	1876	376	3294	1877	377	3352	18135
78	3406	18152
79	3450	18113
80	3494	18075
81	3537	18034
82	3581	17992
83	3625	17956
84	3674	17941
85	3732	17967
86	3791	17998
87	3846	18008
88	3914	18076
89	3959	18039
90	4014	18042
91	4050	17963
92	4103	17960
93	4135	17861
94	4191	17868
95	4228	17795
96	4287	17812
97	4339	17802
98	4414	17881
99	4427	17708
100	4468	17651
101	4517	17626
102	4569	17611
103	4605	17538
104	4656	17517
105	4715	17527
106	4762	17490
107	4791	17391
108	4830	17327
109	4874	17282
110	4929	17277
111	4972	17225
112	5034	17243
113	5078	17194
114	5088	17035
115	5112	16924
116	5152	16865
117	5186	16789
118	5215	16699
119	5256	16646
120	5307	16624
121	5315	16470
122	5360	16430
123	5395	16361
124	5435	16307
125	5476	1126	5126	5523	16221
127	5565	16174
128	5613	16144
129	5659	16108
130	5702	16063
131	5744	16015
132	5797	15996
133	5837	15944
134	5880	1135	5135	5917	1136	5136	5970	1137	6137	6020	1138	6138	6065	1139	6139	6118	15733
140	6138	1141	6141	6176	1142	6142	6215	1143	6143	6244	1144	6144	6279	1145	6368	15442
146	6409	15390
147	6147	6440	1148	6148	6492	1149	6149	6541	1150	6150	6580	1151	6151	6628	1152	6152	6674	1153	6153	6711	1154	6786	15106
155	6836	15074
156	6907	15091
157	7005	15163
158	7076	15177
159	7151	15195
160	7244	15253
161	7340	15316
1162	7478	154621163	7613	155981164	7696	156261165	7786	156671166	7871	156961167	7954	157191168	8047	15761
169	8158	15836
170	8246	15866
171	8344	15913
172	8431	15936
173	8532	15985
174	8629	16025
175	8702	16020
176	8758	15982
177	8817	15949
178	8886	15935
179	8931	15879
180	8982	15830
181	9031	15780
182	9084	15735
183	9132	15683
184	9200	15665
185	9253	15620
186	9317	15595
187	9383	15572
188	9444	15540
189	9507	15511
190	9562	15469
191	9617	15427
192	9700	15430
193	9812	15478
194	9900	15485
195	10032	15561
196	10128	15579
197	10243	15623
198	10321	15611
199	10372	15558
200	10421	15503
201	10476	15455
202	10526	15401
203	10594	15373
204	10658	15337
205	10708	15283
206	10759	15229
207	10802	15165
208	10838	15090
209	10895	15045
210	10941	14986
211	10994	14936
212	11040	14876
213	11079	14807
214	11117	14736
215	11155	14668
216	11208	14616
217	11271	14580
218	11317	14521
219	11356	14453
220	11398	14389
221	11450	14338
222	11505	14292
223	11556	14239
224	11603	14181
225	11646	14120
226	11696	14066
227	11745	14012
228	11807	13973
229	11857	13919
230	11900	13858
231	11984	13843
232	12040	13797
233	12097	13751
234	12153	13705
235	12192	13638
236	12242	13585
237	12282	13521
238	12337	13473
239	12382	13414
240	12430	13359
241	12474	13298
242	12507	13227
243	12545	13162
244	12578	13092
245	12622	13033
246	12653	12961
247	12685	12890
248	12718	12821
249	12764	12764
250	12806	12704
251	12846	12642
252	12886	12580
253	12923	12516
254	12974	12465
255	13018	12407
256	13057	12346
257	13107	12294
258	13165	12250
259	13201	12186
260	13232	12117
261	13285	12068
262	13333	12014
263	13376	11957
264	13445	11923
265	13477	11855
266	13532	11809
267	13600	11773
268	13646	11718
269	13690	11662
270	13743	11613
271	13775	11547
272	13810	11483
273	13852	11425
274	13887	11362
275	13923	11300
276	13953	11233
277	13977	11161
278	14003	11092
279	14044	11035
280	14077	10971
281	14134	10926
282	14198	10887
283	14242	10832
284	14289	10779
285	14330	10722
286	14374	10668
287	14431	10623
288	14495	10582
289	14547	10534
290	14613	10495
291	14666	10447
292	14722	10400
293	14764	10345
294	14819	10298
295	14864	10244
296	14910	10191
297	14950	10134
298	15000	10083
299	15048	10032
300	15105	9986
301	15145	9930
302	15185	9873
303	15245	9829
304	15288	9774
305	15342	9726
306	15399	9680
307	15473	9645
308	15542	9606
309	15576	9546
310	15622	9493
311	15672	9443
312	15729	9397
313	15788	9352
314	15852	9310
315	15895	9255
316	15941	9202
317	15986	9149
318	16038	9100
319	16094	9053
320	16139	8999
321	16183	8946
322	16238	8898
323	16277	8841
324	16312	8783
325	16351	8727
326	16402	8677
327	16474	8638
328	16528	8590
329	16570	8536
330	16620	8485
331	16665	8432
332	16710	8380
333	16766	8332
334	16829	8289
335	16871	8234
336	16923	8185
337	16975	8136
338	17052	8098
339	17090	8042
340	17136	7990
341	17181	7937
342	17228	7886
343	17288	7840
344	17342	7791
345	17375	7733
346	17404	7674
347	17449	7621
348	17486	7565
349	17531	7513
350	17583	7464
351	17626	7411
352	17671	7358
353	17724	7310
354	17770	7258
355	17807	7203
356	17836	7144
357	17867	7087
358	17898	7029
359	17939	6976
360	17976	6921
361	18009	6865
362	18049	6811
363	18086	6757
364	18133	6706
365	18182	6656
366	18228	6606
367	18276	6555
368	18316	6502
369	18354	6448
370	18389	6394
371	18433	6342
372	18470	6288
373	18507	6235
374	18548	6182
375	18592	6131
376	18625	6076
377	18670	6025
378	18698	5969
379	18745	5919
380	18785	5867
381	18830	5816
382	18879	5767
383	18917	5714
384	18953	5661
385	19002	5612
386	19048	5562
387	19092	5511
388	19150	5464
389	19212	5419
390	19260	5369
391	19304	5318
392	19351	5268
393	19395	5218
394	19433	5165
395	19474	5114
396	19518	5063
397	19564	5013
398	19616	4965
399	19652	4913
400	19688	4860
401	19733	4810
402	19785	4762
403	19842	4715
404	19918	4672
405	19977	4625
406	20051	4581
407	20112	4535
408	20184	4490
409	20242	4443
410	20279	4391
411	20317	4339
412	20344	4285
413	20380	4233
414	20437	4186
415	20483	4136
416	20524	4085
417	20575	4036
418	20613	3984
419	20656	3934
420	20704	3885
421	20736	3832
422	20770	3780
423	20807	3729
424	20847	3678
425	20884	3627
426	20924	3577
427	20970	3527
428	21004	3476
429	21039	3425
430	21077	3374
431	21122	3324
432	21156	3273
433	21193	3223
434	21238	3173
435	21278	3123
436	21326	3074
437	21371	3025
438	21425	2977
439	21478	2928
440	21544	2882
441	21614	2836
442	21682	2789
443	21754	2743
444	21821	2697
445	21898	2651
446	21988	2607
447	22081	2563
448	22176	2518
449	22281	2475
450	22355	2428
451	22441	2383
452	22500	2334
453	22563	2286
454	22629	2238
455	22649	2185
456	22710	2136
457	22752	2086
458	22802	2036
459	22838	1985
460	22892	1936
461	22939	1886
462	23005	1838
463	23056	1788
464	23104	1739
465	23168	1690
466	23206	1639
467	23245	1589
468	23272	1538
469	23313	1488
470	23344	1437
471	23385	1387
472	23422	1336
473	23457	1286
474	23500	1236
475	23542	1187
476	23579	1136
477	23609	1086
478	23653	1036
479	23690	987
480	23737	937
481	23774	887
482	23809	838
483	23838	788
484	23862	738
485	23885	688
486	23905	638
487	23925	588
488	23945	538
489	23965	489
490	23984	439
491	24002	390
492	24022	341
493	24037	291
494	24057	243
495	24076	194
496	24095	145
497	24114	96
498	24132	48
499	24152	0
