iter	Passed	Remaining
0	73	36908
1	97	24222
2	105	17557
3	119	14783
4	129	12777
5	139	11475
6	149	10526
7	159	9805
8	166	9094
9	172	8455
10	178	7923
11	184	7506
12	189	7115
13	195	6785
14	201	6510
15	208	6292
16	214	6103
17	220	5917
18	227	5763
19	233	5613
20	240	5474
21	246	5356
22	253	5251
23	259	5151
24	266	5061
25	272	4974
26	279	4892
27	285	4817
28	293	4770
29	301	4719
30	308	4665
31	316	4622
32	323	4579
33	330	4530
34	337	4484
35	345	4448
36	352	4409
37	359	4369
38	366	4334
39	375	4314
40	385	4311
41	395	4309
42	405	4308
43	414	4296
44	423	4286
45	433	4273
46	440	4248
47	448	4220
48	456	4202
49	465	4186
50	473	4166
51	488	4205
52	497	4193
53	505	4172
54	513	4150
55	522	4143
56	531	4128
57	539	4108
58	548	4099
59	557	4091
60	566	4073
61	575	4064
62	586	4068
63	595	4055
64	604	4043
65	612	4028
66	622	4020
67	632	4015
68	640	4002
69	650	3996
70	661	3997
71	672	3996
72	682	3992
73	693	3991
74	702	3979
75	712	3974
76	720	3960
77	731	3956
78	741	3949
79	750	3942
80	761	3941
81	771	3931
82	781	3927
83	792	3923
84	800	3910
85	810	3900
86	820	3895
87	830	3888
88	840	3879
89	849	3870
90	859	3864
91	870	3862
92	880	3854
93	890	3848
94	900	3840
95	910	3832
96	920	3825
97	930	3817
98	940	3808
99	950	3801
100	960	3792
101	973	3796
102	984	3795
103	997	3799
104	1009	3797
105	1021	3796
106	1033	3795
107	1044	3789
108	1055	3786
109	1066	3782
110	1079	3783
111	1089	3775
112	1100	3769
113	1112	3766
114	1122	3757
115	1132	3748
116	1144	3745
117	1154	3736
118	1167	3737
119	1173	3715
120	1184	3709
121	1194	3702
122	1207	3702
123	1219	3698
124	1230	3690
125	1241	3684
126	1253	3680
127	1268	3686
128	1285	3696
129	1299	3698
130	1311	3694
131	1321	3683
132	1323	3652
133	1334	3643
134	1344	3635
135	1355	3627
136	1365	3617
137	1375	3608
138	1388	3605
139	1398	3596
140	1407	3584
141	1418	3576
142	1430	3570
143	1440	3561
144	1451	3553
145	1459	3539
146	1474	3539
147	1487	3537
148	1501	3536
149	1512	3529
150	1523	3522
151	1537	3520
152	1549	3513
153	1559	3504
154	1572	3499
155	1587	3500
156	1601	3499
157	1612	3490
158	1623	3480
159	1635	3476
160	1646	3467
161	1658	3459
162	1669	3452
163	1679	3440
164	1689	3430
165	1699	3419
166	1709	3407
167	1719	3398
168	1729	3387
169	1739	3377
170	1749	3366
171	1759	3354
172	1769	3345
173	1779	3334
174	1789	3322
175	1798	3310
176	1810	3303
177	1821	3295
178	1833	3287
179	1843	3277
180	1855	3269
181	1867	3262
182	1878	3254
183	1888	3243
184	1899	3234
185	1909	3224
186	1920	3215
187	1932	3206
188	1942	3196
189	1953	3187
190	1964	3177
191	1974	3168
192	1986	3160
193	1997	3150
194	2007	3140
195	2018	3130
196	2029	3122
197	2041	3113
198	2051	3103
199	2063	3095
200	2075	3086
201	2085	3076
202	2097	3068
203	2107	3058
204	2118	3048
205	2129	3038
206	2140	3029
207	2152	3022
208	2163	3012
209	2175	3004
210	2187	2996
211	2202	2991
212	2217	2987
213	2231	2982
214	2244	2974
215	2254	2964
216	2268	2958
217	2279	2948
218	2289	2938
219	2301	2929
220	2314	2921
221	2327	2914
222	2339	2905
223	2350	2895
224	2359	2884
225	2370	2873
226	2381	2863
227	2391	2853
228	2404	2844
229	2416	2836
230	2427	2827
231	2438	2817
232	2452	2810
233	2465	2802
234	2480	2797
235	2499	2796
236	2516	2793
237	2528	2783
238	2537	2770
239	2546	2758
240	2559	2750
241	2570	2740
242	2580	2729
243	2591	2719
244	2602	2708
245	2612	2697
246	2622	2686
247	2633	2675
248	2643	2664
249	2654	2654
250	2665	2643
251	2675	2633
252	2686	2622
253	2698	2613
254	2711	2605
255	2722	2594
256	2733	2584
257	2743	2573
258	2756	2564
259	2768	2555
260	2779	2545
261	2790	2535
262	2801	2524
263	2813	2514
264	2824	2505
265	2834	2493
266	2845	2482
267	2855	2472
268	2867	2462
269	2877	2451
270	2887	2440
271	2899	2430
272	2911	2420
273	2922	2410
274	2935	2401
275	2946	2391
276	2960	2383
277	2973	2374
278	2984	2363
279	2996	2354
280	3009	2345
281	3019	2334
282	3032	2325
283	3046	2317
284	3062	2310
285	3076	2301
286	3092	2295
287	3106	2286
288	3119	2277
289	3134	2269
290	3147	2260
291	3160	2251
292	3171	2240
293	3181	2229
294	3193	2219
295	3204	2208
296	3217	2199
297	3229	2189
298	3242	2179
299	3254	2169
300	3266	2159
301	3276	2148
302	3288	2137
303	3300	2127
304	3314	2119
305	3329	2110
306	3342	2101
307	3356	2092
308	3371	2083
309	3385	2074
310	3398	2065
311	3414	2057
312	3427	2047
313	3439	2037
314	3458	2031
315	3473	2022
316	3485	2011
317	3496	2000
318	3512	1992
319	3527	1983
320	3542	1975
321	3555	1965
322	3567	1955
323	3579	1944
324	3591	1933
325	3606	1924
326	3619	1915
327	3631	1904
328	3641	1892
329	3653	1882
330	3664	1870
331	3674	1859
332	3686	1848
333	3696	1837
334	3705	1825
335	3717	1814
336	3730	1804
337	3743	1794
338	3756	1783
339	3770	1774
340	3781	1763
341	3793	1752
342	3807	1742
343	3818	1731
344	3829	1720
345	3840	1709
346	3851	1698
347	3864	1688
348	3875	1676
349	3886	1665
350	3897	1654
351	3909	1643
352	3921	1632
353	3934	1622
354	3948	1612
355	3959	1601
356	3972	1591
357	3985	1580
358	3998	1570
359	4015	1561
360	4032	1552
361	4042	1541
362	4051	1529
363	4061	1517
364	4070	1505
365	4080	1493
366	4090	1482
367	4101	1471
368	4115	1461
369	4127	1450
370	4137	1438
371	4150	1428
372	4163	1417
373	4173	1406
374	4184	1394
375	4197	1384
376	4209	1373
377	4219	1361
378	4231	1351
379	4243	1340
380	4253	1328
381	4265	1317
382	4280	1307
383	4295	1297
384	4308	1286
385	4318	1275
386	4329	1264
387	4340	1252
388	4353	1242
389	4367	1231
390	4380	1221
391	4393	1210
392	4404	1199
393	4415	1187
394	4427	1176
395	4438	1165
396	4448	1154
397	4460	1143
398	4470	1131
399	4481	1120
400	4492	1109
401	4504	1098
402	4516	1086
403	4528	1076
404	4540	1065
405	4552	1054
406	4564	1042
407	4577	1032
408	4589	1021
409	4600	1009
410	4613	998
411	4625	987
412	4638	977
413	4653	966
414	4670	956
415	4685	946
416	4697	934
417	4708	923
418	4719	912
419	4730	901
420	4742	889
421	4753	878
422	4764	867
423	4778	856
424	4792	845
425	4803	834
426	4816	823
427	4828	812
428	4842	801
429	4857	790
430	4870	779
431	4884	768
432	4895	757
433	4907	746
434	4921	735
435	4933	724
436	4946	713
437	4960	702
438	4977	691
439	4991	680
440	5006	669
441	5018	658
442	5031	647
443	5051	637
444	5065	626
445	5079	615
446	5090	603
447	5101	592
448	5113	580
449	5125	569
450	5136	558
451	5151	547
452	5161	535
453	5175	524
454	5190	513
455	5200	501
456	5214	490
457	5230	479
458	5245	468
459	5260	457
460	5273	446
461	5288	434
462	5301	423
463	5318	412
464	5334	401
465	5347	390
466	5363	378
467	5376	367
468	5388	356
469	5399	344
470	5411	333
471	5426	321
472	5441	310
473	5458	299
474	5476	288
475	5491	276
476	5508	265
477	5526	254
478	5542	242
479	5554	231
480	5566	219
481	5577	208
482	5588	196
483	5602	185
484	5612	173
485	5623	161
486	5633	150
487	5645	138
488	5659	127
489	5673	115
490	5687	104
491	5700	92
492	5714	81
493	5727	69
494	5738	57
495	5748	46
496	5759	34
497	5770	23
498	5780	11
499	5789	0
