iter	Passed	Remaining
0	75	37636
1	102	25483
2	118	19600
3	144	17859
4	165	16359
5	182	15043
6	199	14019
7	213	13151
8	223	12178
9	231	11338
10	239	10627
11	244	9962
12	250	9371
13	255	8872
14	260	8434
15	266	8064
16	272	7746
17	277	7435
18	283	7181
19	290	6968
20	295	6750
21	302	6565
22	307	6386
23	314	6241
24	320	6092
25	327	5965
26	332	5830
27	339	5719
28	345	5603
29	352	5520
30	359	5436
31	366	5364
32	373	5281
33	380	5218
34	387	5144
35	393	5076
36	401	5026
37	408	4963
38	416	4917
39	423	4864
40	430	4816
41	438	4786
42	448	4764
43	455	4720
44	462	4678
45	470	4638
46	478	4607
47	485	4574
48	493	4542
49	501	4515
50	509	4483
51	517	4459
52	526	4439
53	534	4414
54	541	4379
55	548	4345
56	555	4317
57	563	4291
58	571	4273
59	581	4267
60	590	4247
61	600	4242
62	610	4235
63	618	4213
64	626	4190
65	635	4180
66	645	4174
67	660	4196
68	677	4233
69	699	4296
70	714	4318
71	728	4333
72	741	4338
73	750	4322
74	763	4328
75	778	4345
76	791	4347
77	802	4341
78	811	4325
79	820	4308
80	829	4289
81	836	4264
82	844	4245
83	853	4226
84	860	4200
85	869	4183
86	879	4173
87	887	4153
88	895	4133
89	903	4116
90	911	4097
91	922	4090
92	932	4081
93	945	4082
94	960	4095
95	978	4118
96	1000	4156
97	1019	4182
98	1034	4191
99	1056	4225
100	1074	4244
101	1096	4279
102	1117	4307
103	1131	4306
104	1151	4330
105	1169	4347
106	1183	4346
107	1195	4340
108	1205	4324
109	1214	4304
110	1229	4310
111	1248	4324
112	1268	4343
113	1290	4370
114	1307	4376
115	1321	4375
116	1338	4381
117	1349	4369
118	1360	4355
119	1366	4325
120	1374	4304
121	1381	4280
122	1393	4271
123	1409	4273
124	1431	4293
125	1451	4308
126	1466	4307
127	1480	4303
128	1496	4302
129	1511	4300
130	1527	4302
131	1547	4315
132	1550	4278
133	1571	4292
134	1589	4297
135	1606	4298
136	1620	4293
137	1634	4286
138	1646	4275
139	1659	4266
140	1670	4252
141	1688	4256
142	1703	4252
143	1716	4244
144	1733	4244
145	1749	4241
146	1766	4241
147	1780	4234
148	1797	4233
149	1812	4230
150	1822	4212
151	1832	4195
152	1844	4184
153	1855	4167
154	1866	4154
155	1882	4150
156	1895	4142
157	1908	4130
158	1920	4119
159	1932	4107
160	1941	4088
161	1950	4069
162	1963	4058
163	1976	4049
164	1990	4041
165	2007	4039
166	2021	4031
167	2040	4032
168	2055	4026
169	2077	4032
170	2101	4044
171	2127	4057
172	2172	4106
173	2209	4139
174	2239	4159
175	2256	4154
176	2279	4158
177	2303	4166
178	2330	4178
179	2372	4216
180	2406	4241
181	2449	4279
182	2503	4336
183	2539	4362
184	2560	4360
185	2594	4380
186	2660	4453
187	2744	4553
188	2818	4638
189	2896	4725
190	2946	4766
191	3032	4863
192	3109	4945
193	3172	5003
194	3221	5039
195	3313	5139
196	3395	5223
197	3465	5285
198	3550	5369
199	3624	5437
200	3693	5494
201	3758	5544
202	3808	5571
203	3879	5628
204	3932	5658
205	3991	5697
206	4026	5699
207	4057	5695
208	4087	5691
209	4116	5685
210	4142	5673
211	4164	5657
212	4186	5640
213	4212	5629
214	4242	5623
215	4268	5612
216	4298	5606
217	4327	5597
218	4353	5586
219	4374	5567
220	4395	5549
221	4415	5529
222	4431	5504
223	4449	5481
224	4463	5455
225	4479	5430
226	4498	5409
227	4514	5386
228	4530	5361
229	4554	5346
230	4581	5335
231	4604	5318
232	4631	5307
233	4656	5293
234	4677	5274
235	4695	5252
236	4712	5229
237	4735	5212
238	4755	5192
239	4773	5171
240	4794	5152
241	4813	5131
242	4832	5110
243	4851	5090
244	4867	5066
245	4879	5038
246	4890	5009
247	4900	4979
248	4909	4948
249	4919	4919
250	4927	4888
251	4936	4858
252	4946	4828
253	4954	4798
254	4964	4769
255	4973	4739
256	4984	4712
257	4996	4686
258	5008	4660
259	5018	4632
260	5029	4605
261	5047	4584
262	5065	4564
263	5083	4544
264	5104	4526
265	5119	4503
266	5139	4484
267	5157	4464
268	5172	4441
269	5191	4422
270	5204	4398
271	5219	4375
272	5232	4350
273	5246	4327
274	5258	4302
275	5273	4279
276	5294	4262
277	5313	4243
278	5335	4226
279	5358	4210
280	5379	4192
281	5400	4174
282	5421	4156
283	5440	4138
284	5453	4114
285	5466	4090
286	5479	4066
287	5492	4043
288	5508	4021
289	5524	4000
290	5538	3977
291	5558	3959
292	5570	3935
293	5583	3912
294	5596	3889
295	5606	3864
296	5623	3843
297	5639	3822
298	5653	3800
299	5675	3783
300	5704	3771
301	5729	3756
302	5746	3736
303	5763	3716
304	5780	3695
305	5795	3674
306	5806	3650
307	5816	3626
308	5828	3602
309	5837	3578
310	5846	3552
311	5855	3528
312	5863	3502
313	5869	3476
314	5877	3451
315	5884	3426
316	5890	3400
317	5897	3375
318	5904	3350
319	5911	3325
320	5919	3300
321	5927	3276
322	5935	3252
323	5943	3228
324	5950	3204
325	5958	3180
326	5966	3156
327	5975	3133
328	5983	3110
329	5991	3086
330	6000	3063
331	6007	3039
332	6015	3016
333	6022	2993
334	6030	2970
335	6038	2947
336	6047	2924
337	6056	2902
338	6065	2880
339	6074	2858
340	6083	2836
341	6093	2815
342	6103	2793
343	6112	2771
344	6122	2750
345	6131	2728
346	6140	2707
347	6150	2686
348	6160	2665
349	6177	2647
350	6196	2630
351	6219	2615
352	6234	2596
353	6249	2577
354	6267	2560
355	6287	2543
356	6303	2524
357	6324	2508
358	6348	2493
359	6368	2476
360	6394	2462
361	6416	2446
362	6440	2430
363	6465	2415
364	6486	2399
365	6504	2381
366	6521	2363
367	6539	2345
368	6562	2329
369	6584	2313
370	6602	2295
371	6620	2277
372	6640	2260
373	6662	2244
374	6689	2229
375	6713	2214
376	6735	2197
377	6760	2181
378	6779	2164
379	6793	2145
380	6807	2126
381	6830	2109
382	6848	2092
383	6871	2075
384	6892	2058
385	6916	2042
386	6940	2026
387	6964	2010
388	6995	1996
389	7025	1981
390	7047	1964
391	7066	1946
392	7086	1929
393	7107	1912
394	7132	1895
395	7152	1878
396	7170	1860
397	7187	1842
398	7202	1823
399	7223	1805
400	7245	1788
401	7265	1771
402	7286	1753
403	7310	1737
404	7333	1720
405	7358	1703
406	7383	1687
407	7408	1670
408	7433	1653
409	7454	1636
410	7473	1618
411	7497	1601
412	7521	1584
413	7544	1567
414	7566	1549
415	7585	1531
416	7605	1513
417	7628	1496
418	7653	1479
419	7681	1463
420	7701	1445
421	7723	1427
422	7744	1409
423	7770	1392
424	7794	1375
425	7816	1357
426	7836	1339
427	7862	1322
428	7883	1304
429	7906	1287
430	7924	1268
431	7940	1249
432	7956	1231
433	7975	1212
434	7997	1194
435	8020	1177
436	8045	1159
437	8071	1142
438	8095	1124
439	8124	1107
440	8148	1090
441	8169	1072
442	8189	1053
443	8212	1035
444	8234	1017
445	8258	999
446	8280	981
447	8302	963
448	8321	945
449	8340	926
450	8364	908
451	8388	890
452	8413	872
453	8432	854
454	8457	836
455	8479	818
456	8499	799
457	8521	781
458	8541	762
459	8562	744
460	8580	725
461	8605	707
462	8631	689
463	8652	671
464	8673	652
465	8689	634
466	8702	614
467	8717	596
468	8736	577
469	8755	558
470	8773	540
471	8790	521
472	8811	502
473	8832	484
474	8854	466
475	8877	447
476	8901	429
477	8921	410
478	8940	391
479	8954	373
480	8966	354
481	8981	335
482	8998	316
483	9016	298
484	9038	279
485	9061	261
486	9081	242
487	9100	223
488	9120	205
489	9136	186
490	9149	167
491	9162	148
492	9174	130
493	9186	111
494	9196	92
495	9208	74
496	9220	55
497	9229	37
498	9237	18
499	9246	0
