iter	RMSE
0	0.3768590471
1	0.3644751483
2	0.3526396819
3	0.3420750657
4	0.3309714536
5	0.3206455154
6	0.3114011762
7	0.3026878517
8	0.294130604
9	0.2865315243
10	0.2792701095
11	0.2722256762
12	0.2649647509
113	0.2654270631114	0.2584986941515	0.2520237309
16	0.2455527427117	0.2398748811818	0.2343562411919	0.22942488620	0.2272865752
21	0.2221979179
22	0.2177240931
23	0.2133872887
24	0.20936648
25	0.2050978155
26	0.2010364797
27	0.1974565269
28	0.1940909359
29	0.1910666057
30	0.1879667406
31	0.1843532316
32	0.1816135974
33	0.1786300028
34	0.1760210657
35	0.1733163952
36	0.1706349422
37	0.1681152609
38	0.1659311924
39	0.1638479037
40	0.1618210531
41	0.1599837228
42	0.158018687
43	0.1561165763
44	0.1542997692
45	0.1525998929
46	0.1508779186
47	0.1491302094
48	0.1476481613
49	0.1460171923
50	0.1448673768
51	0.1436002751
52	0.1423078838
53	0.1409116626
54	0.1398662098
55	0.1388194388
56	0.1376514994
57	0.1366675521
58	0.1355200925
59	0.1344497651
60	0.1335281949
61	0.1325285617
62	0.13171735
63	0.1308932563
64	0.1300264869
65	0.1296043678
66	0.1290429226
67	0.1282747271
68	0.1275449639
69	0.1269613934
70	0.1262212298
71	0.1254735388
72	0.1246550963
73	0.1237423034
74	0.1230430132
75	0.1223472302
76	0.1216834431
77	0.121078185
78	0.1206475255
79	0.1201136372
80	0.119717133
81	0.1191745947
82	0.118727433
83	0.1181334768
84	0.1177034247
85	0.1173740696
86	0.1168713539
87	0.1164606142
88	0.1158471664
89	0.1153827088
90	0.1149364449
91	0.1144974043
92	0.1140731895
93	0.1137032265
94	0.1135044248
95	0.1131148741
96	0.1127466943
97	0.1123167066
98	0.1119164938
99	0.1116476457
100	0.1111492591
101	0.1106592131
102	0.1103310104
103	0.1102590757
104	0.1099173103
105	0.1095584176
106	0.1091506417
107	0.1089241375
108	0.1085554079
109	0.108292718
110	0.1078988038
111	0.107519039
112	0.1073196803
113	0.1069631602
114	0.1065551129
115	0.1062727236
116	0.1059565745
117	0.1056198871
118	0.1052992374
119	0.1049192397
120	0.1044776681
121	0.104248753
122	0.1037979678
123	0.1035524424
124	0.1032646975
125	0.1031119073
126	0.1026412142
127	0.1023249775
128	0.1019199396
129	0.1015913199
130	0.1012705671
131	0.1010077142
132	0.1006016139
133	0.1003653279
134	0.1000797466
135	0.09982595198
136	0.09947994383
137	0.09921612636
138	0.09900330755
139	0.09882847879
140	0.09851156341
141	0.09825351718
142	0.09806074775
143	0.09777960774
144	0.09749482902
145	0.09728230451
146	0.09718860093
147	0.0969416738
148	0.0967516034
149	0.09650339694
150	0.09629018612
151	0.09604958688
152	0.09581414538
153	0.09552530417
154	0.09531348453
155	0.09505958349
156	0.09491578857
157	0.09456886656
158	0.09439572273
159	0.09416453007
160	0.09391115471
161	0.0936362802
162	0.09333609019
163	0.09314044699
164	0.09284950501
165	0.09266362588
166	0.0924990925
167	0.09220373821
168	0.0920160572
169	0.09198832459
170	0.09183577397
171	0.0915728329
172	0.09151155079
173	0.09148206651
174	0.09139156238
175	0.09114122251
176	0.09096629782
177	0.09093226808
178	0.0905784687
179	0.09053096592
180	0.09051803511
181	0.09049509143
182	0.09023983392
