iter	RMSE
0	0.3832906952
1	0.3712086666
2	0.3596864135
3	0.3495146289
4	0.3385250985
5	0.3277677809
6	0.3175937771
7	0.3084564209
8	0.3006253303
9	0.2920361188
10	0.2842516206
11	0.2768467133
12	0.269271692
13	0.2621312578
14	0.2558423897
15	0.249945066
16	0.2434615688
17	0.2374483876
18	0.2319187142
19	0.226590379
20	0.2213434184
21	0.2167677638
22	0.2121352918
23	0.2080397308
24	0.2038470091
25	0.1999287048
26	0.195996832
27	0.1923378166
28	0.1886526761
29	0.1856094205
30	0.182680655
31	0.1796229027
32	0.1768452786
33	0.1745200357
34	0.1716488015
35	0.1690766659
36	0.1666849763
37	0.1642155814
38	0.1619330146
39	0.1596424146
40	0.1575895516
41	0.155623955
42	0.1540295796
43	0.1522886792
44	0.1505041782
45	0.1490466629
46	0.1475073723
47	0.1457495334
48	0.1444201101
49	0.1432450722
50	0.1421450476
51	0.1408759843
52	0.1396853036
53	0.1386000481
54	0.1373755947
55	0.1360818378
56	0.1348877446
57	0.133851283
58	0.1329194637
59	0.1319616332
60	0.1310515477
61	0.1300417971
62	0.1291981059
63	0.1282699574
64	0.1275320929
65	0.1266720679
66	0.1260797725
67	0.1254455507
68	0.1247037119
69	0.1242553638
70	0.1235992906
71	0.1229634949
72	0.1222648857
73	0.1216910851
74	0.1210836792
75	0.1205309248
76	0.1200463183
77	0.1194256231
78	0.118928255
79	0.1185141
80	0.1181654249
81	0.1176064105
82	0.1170885761
83	0.1167215646
84	0.116340667
85	0.1159003051
86	0.1154442847
87	0.1150039416
88	0.114438368
89	0.1139848646
90	0.1136481012
91	0.1132174206
92	0.1128543306
93	0.112514291
94	0.1120071159
95	0.1117349221
96	0.1115181941
97	0.1111999421
98	0.110833714
99	0.1103958925
100	0.1099506751
101	0.1096507347
102	0.109345316
103	0.1089823479
104	0.108714119
105	0.1083538134
106	0.1080210939
107	0.1076269768
108	0.1073857231
109	0.1072673224
110	0.106895145
111	0.1065904542
112	0.1063552199
113	0.1061062225
114	0.1057940145
115	0.1054342367
116	0.1051344357
117	0.1048068754
118	0.1044620435
119	0.1044385378
120	0.1043542596
121	0.1041747757
122	0.1039939241
123	0.1036458463
124	0.1032302077
125	0.1030223194
126	0.1027514292
127	0.1024824377
128	0.1023031843
129	0.102129267
130	0.1019801015
131	0.1017380559
132	0.1017309128
133	0.1015143297
134	0.1014233218
135	0.1012284143
136	0.1010399559
137	0.100874016
138	0.1007296566
139	0.1004824909
140	0.1002150084
141	0.1000977569
142	0.09985045022
143	0.09964298756
144	0.09943318813
145	0.099401453
146	0.09914576544
147	0.09889640736
148	0.0986868104
149	0.09860680517
150	0.09835726837
151	0.098125903
152	0.09793222084
153	0.09789523122
154	0.09768631186
155	0.09760999732
156	0.09757984565
157	0.09744312685
158	0.09740923573
159	0.09716285929
160	0.09687608472
161	0.09668650449
162	0.09648090507
163	0.09627124678
164	0.09601797479
165	0.09582915359
166	0.09549546646
167	0.09547058212
168	0.09526984349
169	0.09512925233
170	0.09487815536
171	0.09479933633
172	0.09474318116
173	0.09445080265
174	0.09427467036
175	0.09409438773
176	0.09406817248
177	0.09390639283
178	0.09385753701
179	0.09360215377
180	0.09337557424
181	0.09335632846
182	0.0932998478
183	0.09310981811
184	0.0929433213
185	0.09292191098
186	0.09266968527
187	0.09246627462
188	0.09226977551
189	0.09224916714
190	0.09207682426
191	0.09199208061
192	0.09196387417
193	0.0917665611
194	0.09159601501
195	0.09153728061
196	0.0914247914
197	0.09134657528
198	0.09128376821
199	0.09110387655
200	0.09094826562
201	0.09065597661
202	0.09061952019
203	0.09045225436
204	0.0901921213
205	0.09011282
206	0.09000632288
207	0.08992552512
208	0.0897118013
209	0.08952706718
210	0.08948792586
211	0.08926408206
212	0.08918443493
213	0.08901594962
214	0.08900543563
215	0.08878508006
216	0.08870653314
217	0.08866249484
218	0.08856650048
219	0.08843139477
220	0.08834820991
221	0.08832867858
222	0.0883084478
223	0.08805655546
224	0.08786487976
225	0.08766020724
226	0.08751567806
227	0.08730312924
228	0.08718967975
229	0.0870457232
230	0.08685666066
231	0.0866761949
232	0.08643139188
233	0.08636918696
234	0.08628145618
235	0.08620051231
236	0.08612130646
237	0.08600376755
238	0.08583817597
239	0.08570571118
240	0.08546062863
241	0.08530872158
242	0.08528980716
243	0.08507061358
244	0.08497305485
245	0.08478485518
246	0.08459058132
247	0.08457920693
248	0.08442875168
249	0.08424487154
250	0.08405944319
251	0.08385438751
252	0.08379676967
253	0.08378822757
254	0.08362202425
255	0.08343638184
256	0.08329942925
257	0.08311087031
258	0.08296496417
259	0.08287089128
260	0.08279644094
261	0.08273855943
262	0.08266784235
263	0.08259846842
264	0.08258804647
265	0.08244940408
266	0.08243094996
267	0.08225491769
268	0.08206619826
269	0.08185630302
270	0.08171033312
271	0.08154059885
272	0.08140097079
273	0.08124493866
274	0.08123659633
275	0.08107358519
276	0.08093433125
277	0.08091736071
278	0.08082694822
279	0.08070661485
280	0.08058819656
281	0.08036059745
282	0.08019448019
283	0.08010415492
284	0.07994921217
285	0.07974157987
286	0.07972478099
287	0.07949081359
288	0.07946607837
289	0.07944927186
290	0.07925230283
291	0.07917652459
292	0.07905344918
293	0.07894034507
294	0.07883871168
295	0.07869060562
296	0.07855671424
297	0.07846704464
298	0.07837398947
299	0.07835841075
300	0.07834432072
301	0.07822461988
302	0.07801329292
303	0.07777971807
304	0.07764505766
305	0.07763344685
306	0.07748909754
307	0.07730784237
308	0.07729516495
309	0.07719597394
310	0.07709974999
311	0.07694251236
312	0.07693279903
313	0.07679512804
314	0.07666668311
315	0.07659849175
316	0.07639386932
317	0.0763657622
318	0.07628088376
319	0.07621179811
320	0.07606030679
321	0.07604949386
322	0.07594961354
323	0.07591921081
324	0.07582940843
325	0.07573637136
326	0.07566890797
327	0.07566224445
328	0.07555608095
329	0.07546974528
330	0.07537375793
331	0.07525421014
332	0.07512888374
333	0.07498549347
334	0.07483473386
335	0.07474881812
336	0.07457567579
337	0.07440847615
338	0.07432424019
339	0.07419749994
340	0.07410105687
341	0.07405831478
342	0.07394099265
343	0.07392586168
344	0.07384556813
345	0.07358207305
346	0.07328716277
347	0.07315609715
348	0.07288901054
349	0.07266040552
350	0.07261024772
351	0.07251777667
352	0.07230312467
353	0.07221939677
354	0.07216239711
355	0.07192764251
356	0.07177419604
357	0.07168605665
358	0.07161792547
359	0.07151146468
360	0.07139111138
361	0.07118629172
362	0.0710821562
363	0.07101318341
364	0.07095270582
365	0.07082088125
366	0.07075756591
367	0.07074292644
368	0.07060868617
369	0.07048991425
370	0.0703606606
371	0.07025585951
372	0.07024560778
373	0.07022023562
374	0.07015658041
375	0.0700953797
376	0.07004327607
377	0.07001117152
378	0.06987633902
379	0.06981098182
380	0.06965908861
381	0.06958530992
382	0.06955356762
383	0.06952208615
384	0.06939832647
385	0.06938663662
386	0.06920027373
387	0.06912092805
388	0.06907450648
389	0.06900540011
390	0.06889582805
391	0.06887141247
392	0.06880524623
393	0.06873554498
394	0.06869823136
395	0.06864318989
396	0.0685792575
397	0.0685190551
398	0.0684828516
399	0.06845933098
400	0.06839090528
401	0.06827167255
402	0.06823186362
403	0.06814654538
404	0.06807520419
405	0.06796117467
406	0.0679187994
407	0.06785639259
408	0.06775261331
409	0.0676636088
410	0.06754415673
411	0.06746256686
412	0.0673597319
413	0.06731494623
414	0.06726804667
415	0.06720430038
416	0.06712810605
417	0.06703045371
418	0.06695471115
419	0.06692489016
420	0.06685356997
421	0.06680288276
422	0.06675812666
423	0.06671386966
424	0.06665491125
425	0.06660018741
426	0.06648794696
427	0.06644739691
428	0.06641003936
429	0.06638793978
430	0.06627753119
431	0.06623381841
432	0.06620621167
433	0.06615238771
434	0.06613793287
435	0.06600438103
436	0.06583983487
437	0.06580310251
438	0.0657365477
439	0.0657182227
440	0.06566974782
441	0.0656425148
442	0.06549315176
443	0.06547924196
444	0.0654040229
445	0.06538895979
446	0.06533521119
447	0.06532556295
448	0.0652949882
449	0.0651301881
450	0.06511653123
451	0.06508842348
452	0.06500143739
453	0.06491142059
454	0.06484125758
455	0.06475939462
456	0.06462518719
457	0.06461281439
458	0.0644659443
459	0.06445542546
460	0.06438818902
461	0.06437090089
462	0.0642834895
463	0.06416915647
464	0.06413064421
465	0.06400266429
466	0.06397913904
467	0.06388990647
468	0.06385187493
469	0.06380953992
470	0.0637203402
471	0.06359572829
472	0.06355376736
473	0.06354075206
474	0.06346251947
475	0.06341269026
476	0.06331027941
477	0.06330086548
478	0.06321419897
479	0.06319087312
480	0.06314608976
481	0.06307940727
482	0.06289109889
483	0.0627249423
484	0.06264162964
485	0.06259214044
486	0.06249256829
487	0.06247747046
488	0.06242151082
489	0.06241146818
490	0.06228888789
491	0.06225871505
492	0.06219828444
493	0.0621176046
494	0.06198279165
495	0.06192808904
496	0.06185611944
497	0.06179252669
498	0.06169729069
499	0.06166148933
